backend,mode,extra_args,concurrency,run_id,status,total_throughput,h1,h2,h3,h4,h5,cpu_all_avg,cpu_leader_avg,leader_queue_depth_avg,fastpath_attempt_rate,fastpath_success_rate,original_path_rate,error_count,error_summary,log_path
mongodb,original,,50,38,OK,2963.40,591.30,590.90,593.30,593.30,594.60,NA,9.7800,.2000,0,0,100,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-mongodb-phase1e-leaf3_none_mongodb/conc50_attempt0.log
mongodb,original,,75,39,OK,4297.90,865.90,857.50,856.70,854.90,862.90,NA,8.7100,.2000,0,0,100,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-mongodb-phase1e-leaf3_none_mongodb/conc75_attempt0.log
mongodb,original,,100,40,OK,3986.10,807.80,797.50,776.30,845.60,758.90,NA,11.3700,.2000,0,0,100,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-mongodb-phase1e-leaf3_none_mongodb/conc100_attempt0.log
mongodb,original,,150,41,OK,3800.00,834.90,807.30,699.20,693.00,765.60,NA,11.8900,.2000,0,0,100,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-mongodb-phase1e-leaf3_none_mongodb/conc150_attempt0.log
mongodb,original,,200,42,OK,3866.70,759.90,737.30,809.60,800.00,759.90,NA,11.3900,.2000,0,0,100,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-mongodb-phase1e-leaf3_none_mongodb/conc200_attempt0.log
mongodb,original,,300,43,OK,3600.70,720.00,700.00,740.00,720.00,720.70,NA,9.2500,.2000,0,0,100,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-mongodb-phase1e-leaf3_none_mongodb/conc300_attempt0.log
mongodb,original,,400,44,OK,3339.00,639.50,660.00,680.00,679.50,680.00,NA,13.3200,.2000,0,0,100,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-mongodb-phase1e-leaf3_none_mongodb/conc400_attempt0.log
mongodb,fastpath-100,-m 100,1,45,OK,40.20,8.20,8.00,7.80,7.80,8.40,NA,8.4900,1.0000,100.00,100.00,0,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-mongodb-phase1e-leaf3_rule_mongodb/conc1_attempt0.log
mongodb,fastpath-100,-m 100,5,46,OK,272.30,54.50,54.40,54.50,53.40,55.50,NA,9.0100,1.0000,100.00,100.00,0,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-mongodb-phase1e-leaf3_rule_mongodb/conc5_attempt0.log
mongodb,fastpath-100,-m 100,10,47,OK,572.40,113.30,113.90,115.10,113.90,116.20,NA,9.1600,1.0000,100.00,100.00,0,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-mongodb-phase1e-leaf3_rule_mongodb/conc10_attempt0.log
mongodb,fastpath-100,-m 100,25,48,OK,1470.70,293.20,293.30,294.00,295.30,294.90,NA,8.4100,1.0000,99.90,99.90,.10,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-mongodb-phase1e-leaf3_rule_mongodb/conc25_attempt0.log
mongodb,fastpath-100,-m 100,50,49,OK,2602.30,502.30,503.40,536.20,528.00,532.40,NA,9.6600,1.0000,8.06,8.06,91.94,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-mongodb-phase1e-leaf3_rule_mongodb/conc50_attempt0.log
mongodb,fastpath-100,-m 100,75,50,OK,2678.10,563.40,550.70,527.80,505.60,530.60,NA,9.7300,1.0000,0,0,100,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-mongodb-phase1e-leaf3_rule_mongodb/conc75_attempt0.log
mongodb,fastpath-100,-m 100,100,51,OK,2751.90,587.30,517.10,556.80,550.70,540.00,NA,10.4900,1.0000,0,0,100,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-mongodb-phase1e-leaf3_rule_mongodb/conc100_attempt0.log
mongodb,fastpath-100,-m 100,150,52,OK,3163.80,649.60,651.50,619.70,620.90,622.10,NA,11.8100,1.0000,0,0,100,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-mongodb-phase1e-leaf3_rule_mongodb/conc150_attempt0.log
mongodb,fastpath-100,-m 100,200,53,OK,3380.00,660.00,679.90,680.00,680.10,680.00,NA,12.1300,1.0000,0,0,100,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-mongodb-phase1e-leaf3_rule_mongodb/conc200_attempt0.log
mongodb,fastpath-100,-m 100,300,54,OK,2960.00,620.00,580.00,560.00,600.00,600.00,NA,12.8100,1.0000,0,0,100,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-mongodb-phase1e-leaf3_rule_mongodb/conc300_attempt0.log
mongodb,fastpath-100,-m 100,400,55,OK,2720.00,520.00,540.00,580.00,560.00,520.00,NA,13.4100,1.0000,0,0,100,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-mongodb-phase1e-leaf3_rule_mongodb/conc400_attempt0.log
mongodb,adaptive,,1,56,OK,39.90,8.00,7.60,8.30,8.10,7.90,NA,8.5000,1.0000,100.00,100.00,0,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-mongodb-phase1e-leaf3-adaptive_rule_mongodb/conc1_attempt1.log
mongodb,adaptive,,5,57,OK,272.30,54.50,53.90,55.20,55.10,53.60,NA,9.0900,1.0000,100.00,100.00,0,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-mongodb-phase1e-leaf3-adaptive_rule_mongodb/conc5_attempt0.log
mongodb,adaptive,,10,58,OK,567.80,113.40,113.30,113.30,113.10,114.70,NA,9.2400,1.0000,100.00,100.00,0,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-mongodb-phase1e-leaf3-adaptive_rule_mongodb/conc10_attempt0.log
mongodb,adaptive,,25,59,OK,1465.00,295.70,292.60,293.50,292.20,291.00,NA,8.1800,1.0000,100.00,100.00,0,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-mongodb-phase1e-leaf3-adaptive_rule_mongodb/conc25_attempt0.log
mongodb,adaptive,,50,60,OK,2970.80,592.50,595.70,600.60,590.30,591.70,NA,11.2600,1.0000,66.11,66.11,33.89,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-mongodb-phase1e-leaf3-adaptive_rule_mongodb/conc50_attempt0.log
mongodb,adaptive,,75,61,OK,3872.60,824.90,730.40,799.80,763.90,753.60,NA,11.5800,1.0000,74.48,74.48,25.52,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-mongodb-phase1e-leaf3-adaptive_rule_mongodb/conc75_attempt0.log
mongodb,adaptive,,100,62,OK,3694.90,797.20,737.80,686.30,716.70,756.90,NA,11.5900,1.0000,77.83,77.83,22.17,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-mongodb-phase1e-leaf3-adaptive_rule_mongodb/conc100_attempt0.log
mongodb,adaptive,,150,63,OK,3785.90,792.60,735.50,724.30,746.20,787.30,NA,12.5100,1.0000,83.36,83.36,16.64,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-mongodb-phase1e-leaf3-adaptive_rule_mongodb/conc150_attempt0.log
mongodb,adaptive,,200,64,OK,3590.60,720.10,719.90,720.20,693.40,737.00,NA,12.0400,1.0000,86.45,86.45,13.55,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-mongodb-phase1e-leaf3-adaptive_rule_mongodb/conc200_attempt0.log
mongodb,adaptive,,300,65,OK,3279.30,700.00,679.30,620.00,640.00,640.00,NA,12.7500,1.0000,85.59,85.59,14.41,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-mongodb-phase1e-leaf3-adaptive_rule_mongodb/conc300_attempt0.log
mongodb,adaptive,,400,66,OK,2773.40,620.00,560.00,520.00,520.00,553.40,NA,12.0600,1.0002,88.40,88.40,11.60,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-mongodb-phase1e-leaf3-adaptive_rule_mongodb/conc400_attempt0.log
zookeeper,original,,1,67,OK,39.90,7.70,7.80,8.00,8.10,8.30,NA,5.1000,.4820,0,0,100,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-zookeeper-phase1e-leaf4_none_zookeeper/conc1_attempt0.log
zookeeper,original,,5,68,OK,272.50,54.40,53.90,54.50,55.30,54.40,NA,5.6500,1.1000,0,0,100,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-zookeeper-phase1e-leaf4_none_zookeeper/conc5_attempt0.log
zookeeper,original,,10,69,OK,571.80,114.90,114.00,115.10,114.00,113.80,NA,5.9800,1.0060,0,0,100,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-zookeeper-phase1e-leaf4_none_zookeeper/conc10_attempt0.log
zookeeper,original,,25,70,OK,1470.30,295.40,292.80,292.50,293.70,295.90,NA,6.4500,1.2780,0,0,100,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-zookeeper-phase1e-leaf4_none_zookeeper/conc25_attempt0.log
zookeeper,original,,50,71,OK,2970.20,595.50,593.20,590.80,594.90,595.80,NA,7.1000,3.1380,0,0,100,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-zookeeper-phase1e-leaf4_none_zookeeper/conc50_attempt0.log
zookeeper,original,,75,72,OK,4457.40,893.60,894.70,889.30,886.30,893.50,NA,8.3400,3.2360,0,0,100,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-zookeeper-phase1e-leaf4_none_zookeeper/conc75_attempt0.log
zookeeper,original,,100,73,OK,5345.00,1079.50,1061.80,1064.30,1070.10,1069.30,NA,9.5600,83.8460,0,0,100,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-zookeeper-phase1e-leaf4_none_zookeeper/conc100_attempt0.log
zookeeper,original,,150,74,OK,5563.90,1137.20,1112.60,1099.30,1108.70,1106.10,NA,9.8300,391.4540,0,0,100,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-zookeeper-phase1e-leaf4_none_zookeeper/conc150_attempt0.log
zookeeper,original,,200,75,OK,5140.30,1028.60,1015.30,1003.10,1076.40,1016.90,NA,10.1600,851.1860,0,0,100,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-zookeeper-phase1e-leaf4_none_zookeeper/conc200_attempt0.log
zookeeper,original,,300,76,OK,5494.40,1074.90,1093.30,1110.40,1105.00,1110.80,NA,11.4900,502.3780,0,0,100,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-zookeeper-phase1e-leaf4_none_zookeeper/conc300_attempt0.log
zookeeper,original,,400,77,OK,5439.90,1098.10,1079.90,1076.70,1076.70,1108.50,NA,12.5100,662.0700,0,0,100,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-zookeeper-phase1e-leaf4_none_zookeeper/conc400_attempt0.log
zookeeper,fastpath-100,-m 100,1,78,OK,39.70,8.00,8.00,7.80,7.90,8.00,NA,6.7800,2.6728,100.00,100.00,0,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-zookeeper-phase1e-leaf4_rule_zookeeper/conc1_attempt0.log
zookeeper,fastpath-100,-m 100,5,79,OK,274.40,54.70,55.50,53.60,56.30,54.30,NA,7.2600,12.6361,100.00,100.00,0,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-zookeeper-phase1e-leaf4_rule_zookeeper/conc5_attempt0.log
zookeeper,fastpath-100,-m 100,10,80,OK,569.90,114.90,113.40,113.50,115.30,112.80,NA,7.6600,25.6373,100.00,100.00,0,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-zookeeper-phase1e-leaf4_rule_zookeeper/conc10_attempt0.log
zookeeper,fastpath-100,-m 100,25,81,OK,1464.90,293.20,291.40,292.50,295.20,292.60,NA,8.2600,66.7683,100.00,100.00,0,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-zookeeper-phase1e-leaf4_rule_zookeeper/conc25_attempt0.log
zookeeper,fastpath-100,-m 100,50,82,OK,2969.60,589.80,594.10,596.00,592.30,597.40,NA,10.4600,143.4062,100.00,100.00,0,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-zookeeper-phase1e-leaf4_rule_zookeeper/conc50_attempt0.log
zookeeper,fastpath-100,-m 100,75,83,OK,4461.50,892.50,891.30,890.30,893.80,893.60,NA,9.1400,383.3618,97.89,97.89,2.11,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-zookeeper-phase1e-leaf4_rule_zookeeper/conc75_attempt0.log
zookeeper,fastpath-100,-m 100,100,84,OK,5344.60,1085.00,1061.80,1063.40,1068.90,1065.50,NA,9.5000,1055.9229,NA,NA,NA,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-zookeeper-phase1e-leaf4_rule_zookeeper/conc100_attempt0.log
zookeeper,fastpath-100,-m 100,150,85,OK,5438.10,1094.90,1089.00,1084.20,1085.10,1084.90,NA,9.8200,2601.9185,NA,NA,NA,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-zookeeper-phase1e-leaf4_rule_zookeeper/conc150_attempt0.log
zookeeper,fastpath-100,-m 100,200,86,OK,5403.70,1110.80,1071.60,1081.40,1074.20,1065.70,NA,10.2800,5130.7517,NA,NA,NA,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-zookeeper-phase1e-leaf4_rule_zookeeper/conc200_attempt0.log
zookeeper,fastpath-100,-m 100,300,87,OK,5027.40,1035.00,1010.20,996.50,992.80,992.90,NA,11.5300,5369.5590,NA,NA,NA,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-zookeeper-phase1e-leaf4_rule_zookeeper/conc300_attempt0.log
zookeeper,fastpath-100,-m 100,400,88,OK,5314.80,1052.20,1057.20,1076.10,1064.70,1064.60,NA,12.4500,5791.4737,NA,NA,NA,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-zookeeper-phase1e-leaf4_rule_zookeeper/conc400_attempt0.log
zookeeper,adaptive,,1,89,OK,40.30,8.30,8.10,8.20,7.70,8.00,NA,6.0900,2.7238,100.00,100.00,0,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-zookeeper-phase1e-leaf4-adaptive_rule_zookeeper/conc1_attempt0.log
zookeeper,adaptive,,5,90,OK,273.50,55.10,54.20,53.90,55.20,55.10,NA,8.2000,12.8466,100.00,100.00,0,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-zookeeper-phase1e-leaf4-adaptive_rule_zookeeper/conc5_attempt0.log
zookeeper,adaptive,,10,91,OK,571.60,114.60,114.40,113.20,115.10,114.30,NA,6.4600,26.8544,100.00,100.00,0,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-zookeeper-phase1e-leaf4-adaptive_rule_zookeeper/conc10_attempt0.log
zookeeper,adaptive,,25,92,OK,1469.40,294.20,295.20,293.00,294.80,292.20,NA,6.8900,65.5802,100.00,100.00,0,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-zookeeper-phase1e-leaf4-adaptive_rule_zookeeper/conc25_attempt0.log
zookeeper,adaptive,,50,93,OK,2968.80,597.30,589.80,593.40,592.20,596.10,NA,7.4400,136.9890,100.00,100.00,0,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-zookeeper-phase1e-leaf4-adaptive_rule_zookeeper/conc50_attempt0.log
zookeeper,adaptive,,75,94,OK,4468.60,892.00,896.20,892.30,895.90,892.20,NA,7.5400,535.8401,NA,NA,NA,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-zookeeper-phase1e-leaf4-adaptive_rule_zookeeper/conc75_attempt0.log
zookeeper,adaptive,,100,95,OK,4845.40,987.90,967.70,966.20,955.70,967.90,NA,8.1000,1492.1092,NA,NA,NA,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-zookeeper-phase1e-leaf4-adaptive_rule_zookeeper/conc100_attempt0.log
zookeeper,adaptive,,150,96,OK,5426.90,1104.60,1068.80,1086.40,1084.00,1083.10,NA,9.5800,3435.6777,NA,NA,NA,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-zookeeper-phase1e-leaf4-adaptive_rule_zookeeper/conc150_attempt0.log
zookeeper,adaptive,,200,97,OK,5018.00,1040.20,990.20,993.70,992.30,1001.60,NA,8.7100,5725.1241,NA,NA,NA,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-zookeeper-phase1e-leaf4-adaptive_rule_zookeeper/conc200_attempt0.log
zookeeper,adaptive,,300,98,OK,5404.70,1064.60,1058.90,1110.00,1064.80,1106.40,NA,9.8100,4783.2465,NA,NA,NA,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-zookeeper-phase1e-leaf4-adaptive_rule_zookeeper/conc300_attempt0.log
zookeeper,adaptive,,400,99,OK,4943.50,1012.90,978.00,978.70,991.70,982.20,NA,17.8200,4891.5391,NA,NA,NA,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-zookeeper-phase1e-leaf4-adaptive_rule_zookeeper/conc400_attempt0.log
