protocol,site,ycsb,workload,concurrent,fastpath_attempt_rate,all_efficient_count,all_efficient_50pct,all_efficient_90pct,all_efficient_99pct,all_efficient_ave,throughput,cpu_usage,memory_usage,fp_attempt_cnt,fp_success_cnt,fp_efficient_success_cnt,fp_success_rate,fp_efficient_success_rate
none_raft,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_500,0,89955,81.005127,90.3961424,159.2217431800002,83.74388506494358,8995.5,"{0: 10.989, 1: 11.702, 2: 26.374, 3: 95.146, 4: 16.484}","{0: 962.574, 1: 976.328, 2: 975.625, 3: 1041.023, 4: 962.537}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_raft,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_750,0,85753,82.74707,124.18129880000004,3408.0204495199973,163.50008844342472,8575.3,"{0: 9.783, 1: 10.753, 2: 28.571, 3: 94.949, 4: 16.667}","{0: 975.027, 1: 992.754, 2: 992.33, 3: 1034.322, 4: 940.713}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_raft,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_1000,0,89922,81.73645,90.02089840000001,131.67772726999976,83.20008518936412,8992.2,"{0: 14.737, 1: 11.702, 2: 33.333, 3: 94.118, 4: 17.442}","{0: 1005.189, 1: 1028.258, 2: 1028.623, 3: 1067.305, 4: 1004.504}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_raft,30c1s5r5p-zoo,YCSB_A,rw_zipf_1,concurrent_400,0,89947,79.99399246222774,89.09005258652317,116.21646458469988,81.36004736122383,8994.7,"{0: 15.957, 1: 7.609, 2: 27.174, 3: 94.898, 4: 14.118}","{0: 970.48, 1: 982.375, 2: 981.789, 3: 1024.105, 4: 971.938}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_raft,30c1s5r5p-zoo,YCSB_A,rw_zipf_0.9,concurrent_400,0,89791,77.31569110489916,84.605716942678,101.33291855531178,77.98363310354044,8979.1,"{0: 9.783, 1: 56.25, 2: 26.667, 3: 36.364, 4: 16.092}","{0: 969.812, 1: 1055.297, 2: 981.27, 3: 944.156, 4: 969.865}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_raft,30c1s5r5p-zoo,YCSB_A,rw_zipf_0.8,concurrent_400,0,89784,80.44204613294129,89.24207286376192,129.55226465739997,82.28806324066647,8978.4,"{0: 9.89, 1: 13.402, 2: 26.882, 3: 94.949, 4: 16.667}","{0: 973.205, 1: 985.074, 2: 982.885, 3: 1027.918, 4: 973.111}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_raft,30c1s5r5p-zoo,YCSB_A,rw_zipf_0.7,concurrent_400,0,90038,81.4259766987272,90.6099423576712,142.93863990759456,83.31999855616517,9003.8,"{0: 8.889, 1: 12.632, 2: 31.111, 3: 94.898, 4: 75.532}","{0: 973.52, 1: 984.609, 2: 982.809, 3: 1027.871, 4: 972.975}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_raft,30c1s5r5p-zoo,YCSB_A,rw_zipf_0.6,concurrent_400,0,89920,81.27790536032029,91.09383329626334,125.30684308274022,82.92191848309609,8992.0,"{0: 9.783, 1: 10.753, 2: 27.174, 3: 94.792, 4: 56.522}","{0: 971.855, 1: 984.344, 2: 983.775, 3: 1025.719, 4: 973.344}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_raft,30c1s5r5p-zoo,YCSB_A,rw_zipf_0.5,concurrent_400,0,86416,80.53523444732457,598.6607110951676,740.0079226069246,151.75809236715423,8641.6,"{0: 9.783, 1: 14.433, 2: 25.275, 3: 93.878, 4: 15.556}","{0: 972.123, 1: 984.34, 2: 981.973, 3: 1027.742, 4: 971.703}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_raft,30c1s5r5p-zoo,YCSB_A,rw_1,concurrent_400,0,89952,85.14816724475276,95.92225731501246,182.41980934276057,88.39225809320526,8995.2,"{0: 8.602, 1: 5.556, 2: 24.176, 3: 96.04, 4: 13.043}","{0: 953.324, 1: 965.871, 2: 964.646, 3: 1031.551, 4: 955.277}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_raft,30c1s5r5p-zoo,YCSB_A,rw_10,concurrent_400,0,90047,85.10675724899218,94.53249269825757,150.61625917576376,87.22092296245295,9004.7,"{0: 8.696, 1: 6.593, 2: 21.978, 3: 95.098, 4: 12.5}","{0: 961.604, 1: 970.281, 2: 969.264, 3: 1015.434, 4: 960.584}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_raft,30c1s5r5p-zoo,YCSB_A,rw_100,concurrent_400,0,89786,77.34144242977749,84.22158276345979,96.58958579288532,77.82147606531085,8978.6,"{0: 7.609, 1: 55.0, 2: 27.083, 3: 46.067, 4: 13.043}","{0: 956.941, 1: 1038.91, 2: 966.461, 3: 927.672, 4: 956.68}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_raft,30c1s5r5p-zoo,YCSB_A,rw_1000,concurrent_400,0,89815,77.44378333240549,84.75365217391305,110.71646462172242,78.34179981072204,8981.5,"{0: 13.978, 1: 53.261, 2: 24.731, 3: 50.0, 4: 12.644}","{0: 956.982, 1: 1032.719, 2: 967.07, 3: 926.859, 4: 957.029}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_raft,30c1s5r5p-zoo,YCSB_A,rw_10000,concurrent_400,0,89879,81.66992501029159,90.81185360317761,157.89094482582138,84.03394942088808,8987.9,"{0: 8.602, 1: 6.593, 2: 23.596, 3: 88.0, 4: 14.286}","{0: 959.303, 1: 970.922, 2: 970.352, 3: 1009.117, 4: 959.033}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_raft,30c1s5r5p-zoo,YCSB_A,rw_100000,concurrent_400,0,90085,79.07121096741965,86.38305311650107,98.50641460842539,79.52323183659878,9008.5,"{0: 15.054, 1: 6.667, 2: 26.136, 3: 55.789, 4: 65.263}","{0: 957.197, 1: 967.711, 2: 966.156, 3: 926.148, 4: 1031.822}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_raft,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_400,0,90123,81.031006,89.1707028,205.2073634,85.24348796097556,9012.3,"{0: 10.87, 1: 10.753, 2: 26.667, 3: 86.735, 4: 16.484}","{0: 959.961, 1: 971.035, 2: 969.816, 3: 1008.191, 4: 960.041}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_copilot,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_1,0,196,89.3304445,103.0789795,103.89807175,92.14336512755102,19.6,"{0: 2.0, 1: 2.0, 2: 4.04, 3: 3.061, 4: 5.102}","{0: 524.584, 1: 524.07, 2: 524.018, 3: 523.0, 4: 523.826}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_copilot,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_10,0,2861,102.605957,103.604004,104.483203,102.30020332436212,286.1,"{0: 10.101, 1: 11.0, 2: 12.371, 3: 15.306, 4: 100.0}","{0: 547.523, 1: 547.383, 2: 543.15, 3: 539.5, 4: 543.111}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_copilot,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_20,0,5837,82.031006,82.907959,83.81368164000001,82.08297305756382,583.7,"{0: 17.526, 1: 16.495, 2: 18.367, 3: 17.526, 4: 100.0}","{0: 573.234, 1: 571.883, 2: 565.238, 3: 563.0, 4: 564.781}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_copilot,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_30,0,8836,102.280029,103.451172,104.34351815,101.98231933001358,883.6,"{0: 24.242, 1: 24.49, 2: 28.0, 3: 29.293, 4: 100.0}","{0: 596.363, 1: 597.59, 2: 586.656, 3: 579.5, 4: 588.236}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_copilot,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_40,0,11812,102.416016,103.495117,104.43299764,102.29084972384017,1181.2,"{0: 31.313, 1: 31.959, 2: 30.928, 3: 31.683, 4: 20.619}","{0: 606.559, 1: 606.727, 2: 596.883, 3: 590.0, 4: 593.531}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_copilot,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_50,0,14846,81.871094,82.692505,83.384033,81.92898605415601,1484.6,"{0: 38.144, 1: 35.052, 2: 35.0, 3: 34.343, 4: 23.0}","{0: 608.656, 1: 611.207, 2: 598.092, 3: 596.5, 4: 596.477}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_copilot,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_60,0,17799,81.771973,82.597949,83.36818353999999,81.85449415995281,1779.9,"{0: 40.404, 1: 45.455, 2: 43.0, 3: 50.0, 4: 25.773}","{0: 623.252, 1: 623.07, 2: 607.672, 3: 611.0, 4: 604.225}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_copilot,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_70,0,20828,102.564941,103.561035,104.55477549,102.62261652107739,2082.8,"{0: 52.632, 1: 53.125, 2: 53.125, 3: 49.495, 4: 34.021}","{0: 626.777, 1: 632.012, 2: 605.844, 3: 601.0, 4: 604.199}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_copilot,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_72,0,21379,81.731934,82.50708,83.228027,81.80228949282007,2137.9,"{0: 51.546, 1: 48.454, 2: 49.485, 3: 47.525, 4: 32.632}","{0: 628.078, 1: 634.617, 2: 610.814, 3: 606.5, 4: 605.564}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_copilot,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_75,0,22329,102.448975,103.422852,104.37793,102.44606810107932,2232.9,"{0: 55.556, 1: 58.763, 2: 55.789, 3: 55.0, 4: 35.354}","{0: 638.406, 1: 644.824, 2: 611.926, 3: 609.0, 4: 607.676}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_copilot,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_77,0,22897,81.728027,82.5689456,83.5440622,81.83210571660042,2289.7,"{0: 51.579, 1: 58.0, 2: 52.041, 3: 51.579, 4: 34.375}","{0: 623.561, 1: 620.57, 2: 609.035, 3: 605.0, 4: 604.895}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_copilot,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_80,0,23806,102.489014,103.403076,104.37685535,102.49259910543559,2380.6,"{0: 59.794, 1: 62.376, 2: 61.765, 3: 58.586, 4: 40.206}","{0: 629.613, 1: 628.469, 2: 613.547, 3: 607.5, 4: 606.012}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_copilot,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_82,0,24484,102.4434815,103.3286374,104.3425391,102.39637982282306,2448.4,"{0: 62.887, 1: 61.702, 2: 63.265, 3: 67.347, 4: 41.667}","{0: 626.049, 1: 628.395, 2: 611.863, 3: 605.0, 4: 609.277}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_copilot,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_85,0,25274,102.435059,103.3051028,104.26788788,102.40896905800429,2527.4,"{0: 63.265, 1: 64.583, 2: 64.706, 3: 68.687, 4: 38.542}","{0: 633.008, 1: 639.871, 2: 617.549, 3: 615.25, 4: 611.287}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_copilot,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_87,0,25962,102.470947,103.3151615,104.20741203,102.45954766554965,2596.2,"{0: 65.979, 1: 71.0, 2: 68.0, 3: 70.652, 4: 40.206}","{0: 645.283, 1: 645.211, 2: 615.375, 3: 616.5, 4: 607.662}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_copilot,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_90,0,26718,102.482178,103.314941,104.18111052,102.44741225799086,2671.8,"{0: 67.368, 1: 70.0, 2: 69.307, 3: 72.632, 4: 45.455}","{0: 640.674, 1: 645.82, 2: 619.021, 3: 615.5, 4: 612.941}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_copilot,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_100,0,29766,102.536011,103.355957,104.21534419999999,102.5293873102869,2976.6,"{0: 76.042, 1: 78.947, 2: 76.238, 3: 75.248, 4: 44.33}","{0: 638.982, 1: 641.26, 2: 619.75, 3: 619.0, 4: 610.049}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_copilot,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_120,0,35846,102.64502,103.429932,104.0799682,102.64006435359595,3584.6,"{0: 86.735, 1: 89.0, 2: 88.66, 3: 86.316, 4: 55.208}","{0: 654.197, 1: 658.734, 2: 621.051, 3: 626.0, 4: 622.229}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_copilot,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_140,0,41627,102.824951,103.6323728,104.312988,102.82268438198764,4162.7,"{0: 92.929, 1: 94.898, 2: 93.878, 3: 92.857, 4: 64.646}","{0: 674.408, 1: 665.117, 2: 633.238, 3: 645.5, 4: 627.217}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
